clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S379,2025,"International Code of Nomenclature for algae, fungi, and plants (Madrid Code), 18th edition",,sin doi,,https://www.iaptglobal.org/_functions/code/madrid,,rechazado,"la respuesta no es un PDF (HTML, 1266668 bytes)",,,,9,3
S380,2026,International Code of Nomenclature of Prokaryotes. Prokaryotic Code (2025 Revision),10.1099/ijsem.0.006979,hybrid,openalex,https://doi.org/10.1099/ijsem.0.006979,S380 [2026] International Code of Nomenclature of Prokaryotes Prokaryotic Code 202.pdf,ya estaba,5209 KB,a30fad9225317b00,2026-08-10,sin comprobar (sin metadatos legibles),7,3
S381,2020,"International Code of Phylogenetic Nomenclature (PhyloCode), version 6",10.1201/9780429446320,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,8,3
S382,2023,A Brief Guide to Establishing Phylogenetically Defined Names under the International Code of Phylogenetic Nomenclature (PhyloCode),10.11646/bpn.1.2.1,hybrid,openalex,https://mapress.com/bpn/article/download/bpn.1.2.1/bpn.1.2.1,S382 [2023] A Brief Guide to Establishing Phylogenetically Defined Names under the.pdf,ya estaba,1206 KB,bd9ddc8cfe7881be,2026-08-10,sin comprobar (sin metadatos legibles),3,0
S383,2020,Phylonyms: A Companion to the PhyloCode,10.1201/9780429446276,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,13,10
S384,2026,RegNum: Phylogenetic Nomenclature Database,,recurso web,,https://www.phyloregnum.org/?term=Holozoa,S384 [2026] RegNum Phylogenetic Nomenclature Database.url,recurso web,"el recurso es la propia página, no un documento descargable; se guarda un acceso directo",d62e47c0efe2bdc4,2026-08-10,coincide,2,1
S385,2007,Toward an Integrated System of Clade Names,10.1080/10635150701656378,bronze,openalex,https://academic.oup.com/sysbio/article-pdf/56/6/956/24204610/56-6-956.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,9,3
S386,1999,"Not plants or animals: a brief history of the origin of Kingdoms Protozoa, Protista and Protoctista",,sin doi,,https://pubmed.ncbi.nlm.nih.gov/10943416/,,rechazado,"la respuesta no es un PDF (HTML, 123888 bytes)",,,,5,0
S387,1969,New Concepts of Kingdoms of Organisms,10.1126/science.163.3863.150,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S388,2015,A Higher Level Classification of All Living Organisms,10.1371/journal.pone.0119248,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0119248&type=printable,S388 [2015] A Higher Level Classification of All Living Organisms.pdf,ya estaba,344 KB + 1374 KB de XML,92a6295d61e436b4,2026-08-10,coincide,13,5
S389,1998,A revised six-kingdom system of life,10.1017/s0006323198005167,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S390,2024,"How many species of algae are there? A reprise. Four kingdoms, 14 phyla, 63 classes and still growing",10.1111/jpy.13431,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jpy.13431,,error,HTTP 403; 0 alternativas sin éxito,,,,7,2
S391,2014,Reclaiming the term algae for the Cyanobacteria,10.1080/0028825x.2014.976231,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,0
S392,2006,Time for a change,10.1038/441289a,bronze,openalex,https://www.nature.com/articles/441289a.pdf,,rechazado,"la respuesta no es un PDF (HTML, 208535 bytes); 0 alternativas sin éxito",,,,6,1
S393,2005,The Prokaryote-Eukaryote Dichotomy: Meanings and Mythology,10.1128/mmbr.69.2.292-305.2005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,7,4
S394,2011,How stands the Tree of Life a century and a half after The Origin?,10.1186/1745-6150-6-32,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-6-32,S394 [2011] How stands the Tree of Life a century and a half after The Origin.pdf,ya estaba,1404 KB + 183 KB de XML,fd7c83d577e49947,2026-08-10,coincide,3,0
S395,1963,"A discussion and proposals concerning fossil dinoflagellates, hystrichospheres, and acritarchs, I",10.1073/pnas.49.2.158,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S396,1995,"Review of biological affinities of Paleozoic acid-resistant, organic-walled eukaryotic algal microfossils (including “acritarchs”)",10.1016/0034-6667(94)00148-d,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S397,2026,Palynomorph focus: Acritarchs,,sin doi,enlace-de-la-pagina,https://palynology.org/wp-content/uploads/2023/10/NL_56_3_.pdf,S397 [2026] Palynomorph focus Acritarchs.pdf,descargado,5962 KB,e79beaad301a6298,2026-08-10,sin comprobar (sin metadatos legibles),2,1
S398,1998,A kingdom’s progress: Archezoa and the origin of eukaryotes,10.1002/(sici)1521-1878(199801)20:1%3c87::aid-bies12%3e3.0.co;2-4,cerrado,,,,cerrada,sin versión de acceso abierto declarada,,,,6,1
S399,2009,Hydrogenosomes and mitosomes: conservation and evolution of functions,10.1111/j.1550-7408.2009.00407.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,7,1
S400,2009,Phylogenomic analyses support the monophyly of Excavata and resolve relationships among eukaryotic “supergroups”,10.1073/pnas.0807880106,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S401,1999,"Principles of protein and lipid targeting in secondary symbiogenesis: euglenoid, dinoflagellate, and sporozoan plastid origins and the eukaryote family tree",10.1111/j.1550-7408.1999.tb04614.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S402,2008,EEF2 Analysis Challenges the Monophyly of Archaeplastida and Chromalveolata,10.1371/journal.pone.0002621,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002621&type=printable,S402 [2008] EEF2 Analysis Challenges the Monophyly of Archaeplastida and Chromalve.pdf,ya estaba,971 KB + 147 KB de XML,12918f514cf90a10,2026-08-10,sin comprobar (sin metadatos legibles),1,0
S403,2009,Chromalveolates and the Evolution of Plastids by Secondary Endosymbiosis,10.1111/j.1550-7408.2008.00371.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,0
S404,2024,A New Model and Dating for the Evolution of Complex Plastids of Red Algal Origin,10.1093/gbe/evae192,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11413572/fullTextXML,S404 [2024] A New Model and Dating for the Evolution of Complex Plastids of Red Al.xml,descargado,96 KB de texto completo en XML (JATS),86ac3142c0d7857d,2026-08-10,coincide,5,1
S405,2012,The evolutionary phylogeny of the oomycete “fungi”,10.1007/s00709-011-0269-2,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,6,1
S406,2010,Deep phylogeny and evolution of slime moulds (Mycetozoa),10.1016/j.protis.2009.05.002,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,0
S407,2009,Eumycetozoa = Amoebozoa? SSU-rDNA phylogeny of protosteloid slime molds and its significance for the amoebozoan supergroup,10.1371/journal.pone.0006754,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0006754&type=printable,S407 [2009] Eumycetozoa Amoebozoa SSU-rDNA phylogeny of protosteloid slime molds a.pdf,ya estaba,541 KB + 184 KB de XML,c1ec7b3853c518b3,2026-08-10,sin comprobar (sin metadatos legibles),4,0
S408,2018,"Assembly, Functions and Evolution of Archaella, Flagella and Cilia",10.1016/j.cub.2018.01.085,bronze,openalex,http://www.cell.com/article/S0960982218301519/pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,4,4
S409,2013,Current usage of symbiosis and associated terminology,10.5539/ijb.v5n1p32,hybrid,openalex,https://ccsenet.org/journal/index.php/ijb/article/download/21139/14726,S409 [2013] Current usage of symbiosis and associated terminology.pdf,ya estaba,2375 KB,7757be3aae0e6447,2026-08-10,sin comprobar (sin metadatos legibles),4,4
S410,1967,On the origin of mitosing cells,10.1016/0022-5193(67)90079-3,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,1
S411,2017,Lynn Margulis and the endosymbiont hypothesis: 50 years later,10.1091/mbc.e16-07-0509,open (europepmc),europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5426843/fullTextXML,S411 [2017] Lynn Margulis and the endosymbiont hypothesis 50 years later.xml,descargado,40 KB de texto completo en XML (JATS),9fbb5e1766963b80,2026-08-10,coincide,7,4
S412,2005,Do early branching lineages signify ancestral traits?,10.1016/j.tree.2004.11.010,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,12,2
S413,2008,Tree thinking for all biology: the problem with reading phylogenies as ladders of progress,10.1002/bies.20794,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,7,0
S414,2010,Biology’s First Law: The Tendency for Diversity and Complexity to Increase in Evolutionary Systems,,sin doi,,https://press.uchicago.edu/ucp/books/book/chicago/B/bo8642428.html,,rechazado,"la respuesta no es un PDF (HTML, 48592 bytes)",,,,5,4
S415,2018,Rethinking Living Fossils,10.1093/biosci/biy084,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6203082/fullTextXML,S415 [2018] Rethinking Living Fossils.xml,descargado,116 KB de texto completo en XML (JATS),a66e934113c4ff4c,2026-08-10,coincide,5,1
S416,2023,Norms of evidence in the classification of living fossils,10.3389/fevo.2023.1198224,gold,openalex,https://www.frontiersin.org/articles/10.3389/fevo.2023.1198224/pdf,S416 [2023] Norms of evidence in the classification of living fossils.pdf,ya estaba,2357 KB,799c385de0e3f961,2026-08-10,coincide,4,0
S417,2009,Darwin’s “Extreme” Imperfection?,10.1007/s12052-008-0105-0,hybrid,openalex,https://evolution-outreach.biomedcentral.com/track/pdf/10.1007/s12052-008-0105-0,S417 [2009] Darwins Extreme Imperfection.pdf,ya estaba,859 KB,7192856defcfa417,2026-08-10,sin comprobar (sin metadatos legibles),5,1
S418,2013,"Lamarck, Evolution, and the Inheritance of Acquired Characters",10.1534/genetics.113.151852,bronze,openalex,https://www.genetics.org/content/genetics/194/4/793.full.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,1,0
S419,2026,Jean-Baptiste Lamarck (1744–1829),,sin doi,,https://ucmp.berkeley.edu/history/lamarck.html,,rechazado,"la respuesta no es un PDF (HTML, 13883 bytes)",,,,3,1
S421,2002,The closest unicellular relatives of animals,10.1016/s0960-9822(02)01187-9,bronze,openalex,http://www.cell.com/article/S0960982202011879/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S422,1989,"Protozoa, Protista, Protoctista: what’s in a name?",10.1007/bf00139515,green,openalex,https://zenodo.org/record/1232387,S422 [1989] Protozoa Protista Protoctista whats in a name.pdf,ya estaba,1625 KB,a4876d1e71a33d02,2026-08-10,coincide,5,0
S423,2008,Understanding Evolutionary Trees,10.1007/s12052-008-0035-x,hybrid,openalex,https://evolution-outreach.biomedcentral.com/counter/pdf/10.1007/s12052-008-0035-x,S423 [2008] Understanding Evolutionary Trees.pdf,ya estaba,1014 KB,e73b562f99675c36,2026-08-10,sin comprobar (sin metadatos legibles),4,0
S424,2026,Clonal-aggregative multicellularity tuned by salinity in a choanoflagellate,10.1038/s41586-026-10137-y,hybrid,openalex,https://doi.org/10.1038/s41586-026-10137-y,S424 [2026] Clonal-aggregative multicellularity tuned by salinity in a choanoflage.pdf,ya estaba,44606 KB + 245 KB de XML,86b423cce7711f29,2026-08-10,coincide,15,11
S425,2023,The nuclear-to-cytoplasmic ratio drives cellularization in the close animal relative Sphaeroforma arctica,10.1016/j.cub.2023.03.019,bronze,openalex,http://www.cell.com/article/S096098222300307X/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S426,2013,Development of ichthyosporeans sheds light on the origin of metazoan multicellularity,10.1016/j.ydbio.2013.01.009,hybrid,openalex,https://www.sciencedirect.com/science/article/pii/S0012160613000146/pdf,S426 [2013] Development of ichthyosporeans sheds light on the origin of metazoan m.pdf,ya estaba,1324 KB + 91 KB de XML,fe27fa07c0eb3e70,2026-08-10,coincide,1,0
S427,2023,Chemical factors induce aggregative multicellularity in a close unicellular relative of animals,10.1073/pnas.2216668120,green,openalex,https://digital.csic.es/bitstream/10261/336607/1/ros-rocher-et-al-2023-chemical-factors-induce-aggregative-multicellularity-in-a-close-unicellular-relative-of-animals.pdf,S427 [2023] Chemical factors induce aggregative multicellularity in a close unicel.pdf,ya estaba,3809 KB + 190 KB de XML,2c8c90e746b22801,2026-08-10,coincide,7,5
S428,2026,Endocytosed lipids induce cell aggregation via filopodia retraction in Capsaspora,10.1038/s44319-026-00760-1,gold,openalex,https://link.springer.com/content/pdf/10.1038/s44319-026-00760-1.pdf,S428 [2026] Endocytosed lipids induce cell aggregation via filopodia retraction in.pdf,ya estaba,9780 KB + 180 KB de XML,81c82faf86305659,2026-08-10,coincide,4,2
S429,2022,"The cellular slime mold Fonticula alba forms a dynamic, multicellular collective while feeding on bacteria",10.1016/j.cub.2022.03.018,hybrid,openalex,http://www.cell.com/article/S0960982222004092/pdf,S429 [2022] The cellular slime mold Fonticula alba forms a dynamic multicellular c.pdf,ya estaba,26929 KB + 130 KB de XML,c37e90e1958815ce,2026-08-10,coincide,2,1
S430,2011,High relatedness is necessary and sufficient to maintain multicellularity in Dictyostelium,10.1126/science.1213272,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,2
S431,2013,Kin Recognition Protects Cooperators against Cheaters,10.1016/j.cub.2013.06.049,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/3759992,,rechazado,"la respuesta no es un PDF (HTML, 161161 bytes); 4 alternativas sin éxito",,,,3,1
S432,2012,Experimental evolution of multicellularity,10.1073/pnas.1115323109,bronze,openalex,https://www.pnas.org/content/pnas/109/5/1595.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,7,4
S433,2023,De novo evolution of macroscopic multicellularity,10.1038/s41586-023-06052-1,green,openalex,https://pmc.ncbi.nlm.nih.gov/articles/PMC10425966/pdf/nihms-1900581.pdf,S433 [2023] De novo evolution of macroscopic multicellularity.pdf,ya estaba,1833 KB,076566de00dff7d7,2026-08-10,coincide,9,5
S434,2017,Dynamics of genomic innovation in the unicellular ancestry of animals,10.7554/elife.26036,gold,openalex,https://doi.org/10.7554/elife.26036,S434 [2017] Dynamics of genomic innovation in the unicellular ancestry of animals.pdf,ya estaba,2385 KB + 373 KB de XML,933b666f35565887,2026-08-10,sin comprobar (sin metadatos legibles),7,4
S435,2018,"Gene family innovation, conservation and loss on the animal stem lineage",10.7554/elife.34226,gold,openalex,https://doi.org/10.7554/elife.34226,S435 [2018] Gene family innovation conservation and loss on the animal stem lineag.pdf,ya estaba,1930 KB + 462 KB de XML,391ae28e6bf5f70f,2026-08-10,coincide,4,1
S436,2010,Ancient origin of the integrin-mediated adhesion and signaling machinery,10.1073/pnas.1002257107,bronze,openalex,https://www.pnas.org/doi/pdf/10.1073/pnas.1002257107,,error,HTTP 403; 3 alternativas sin éxito,,,,2,1
S437,2011,Unexpected Repertoire of Metazoan Transcription Factors in the Unicellular Holozoan Capsaspora owczarzaki,10.1093/molbev/msq309,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/3/1241/13644667/msq309.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,5,4
S438,2013,Early evolution of the T-box transcription factor family,10.1073/pnas.1309748110,bronze,openalex,https://www.pnas.org/content/pnas/110/40/16050.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S439,2011,Premetazoan Ancestry of the Myc–Max Network,10.1093/molbev/msr132,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/10/2961/13646359/msr132.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,2,2
S440,2012,Genomic Survey of Premetazoans Shows Deep Conservation of Cytoplasmic Tyrosine Kinases and Multiple Radiations of Receptor Tyrosine Kinases,10.1126/scisignal.2002733,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,0
S441,2016,The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal Multicellularity,10.1016/j.cell.2016.03.034,hybrid,openalex,http://www.cell.com/article/S0092867416303324/pdf,S441 [2016] The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal M.pdf,ya estaba,4970 KB + 143 KB de XML,825f37141c865901,2026-08-10,coincide,8,2
S442,2026,Thecamonas trahens ATCC 50062 genome assembly GCA_000142905.1,,recurso web,,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000142905.1/,S442 [2026] Thecamonas trahens ATCC 50062 genome assembly GCA_0001429051.url,recurso web,"el recurso es la propia página, no un documento descargable; se guarda un acceso directo",f094ecba6d0d285a,2026-08-10,coincide,1,1
S443,2007,The Evolution of Multicellularity: A Minor Major Transition?,10.1146/annurev.ecolsys.36.102403.114735,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,0
S445,2013,Multicellularity arose several times in the evolution of eukaryotes,10.1002/bies.201200143,green,openalex,http://doi.org/10.1002/bies.201200143,,error,HTTP 403; 1 alternativas sin éxito,,,,3,1
S446,2015,Sphaeroforma arctica JP610 genome assembly GCF_001186125.1,,sin doi,,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_001186125.1/,,rechazado,"la respuesta no es un PDF (HTML, 27748 bytes)",,,,1,1
S447,2018,Rapid and efficient genetic engineering of both wild type and axenic strains of Dictyostelium discoideum,10.1371/journal.pone.0196809,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196809&type=printable,S447 [2018] Rapid and efficient genetic engineering of both wild type and axenic s.pdf,ya estaba,5282 KB + 205 KB de XML,f95050f82429d232,2026-08-10,coincide,5,2
S448,2012,Whole Genome Sequencing of Mutation Accumulation Lines Reveals a Low Mutation Rate in the Social Amoeba Dictyostelium discoideum,10.1371/journal.pone.0046759,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0046759&type=printable,S448 [2012] Whole Genome Sequencing of Mutation Accumulation Lines Reveals a Low M.pdf,ya estaba,381 KB + 113 KB de XML,94ffcd3930c75975,2026-08-10,sin comprobar (sin metadatos legibles),5,4
S449,2012,Extraordinary genome stability in the ciliate Paramecium tetraurelia,10.1073/pnas.1210663109,bronze,openalex,https://www.pnas.org/content/pnas/109/47/19339.full.pdf,S449 [2012] Extraordinary genome stability in the ciliate Paramecium tetraurelia.pdf,ya estaba,3485 KB,aa1ef6577ab5b58b,2026-08-10,sin comprobar (sin metadatos legibles),2,2
S450,2016,Low Base-Substitution Mutation Rate in the Germline Genome of the Ciliate Tetrahymena thermophila,10.1093/gbe/evw223,gold,openalex,https://academic.oup.com/gbe/article-pdf/8/12/3629/25016095/evw223.pdf,S450 [2016] Low Base-Substitution Mutation Rate in the Germline Genome of the Cili.pdf,ya estaba,222 KB + 140 KB de XML,8d91c1cf448b2e34,2026-08-10,sin comprobar (sin metadatos legibles),3,3
S451,2012,Rate and molecular spectrum of spontaneous mutations in the bacterium Escherichia coli as determined by whole-genome sequencing,10.1073/pnas.1210309109,bronze,openalex,https://www.pnas.org/content/pnas/109/41/E2774.full.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,2,2
S452,2021,Low base-substitution mutation rate and predominance of insertion-deletion events in the acidophilic bacterium Acidobacterium capsulatum,10.1002/ece3.8429,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8717266/fullTextXML,S452 [2021] Low base-substitution mutation rate and predominance of insertion-dele.xml,descargado,89 KB de texto completo en XML (JATS),586256aa7babb91b,2026-08-10,coincide,4,3
S453,2013,Strikingly Bacteria-Like and Gene-Rich Mitochondrial Genomes throughout Jakobid Protists,10.1093/gbe/evt008,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3590771/fullTextXML,S453 [2013] Strikingly Bacteria-Like and Gene-Rich Mitochondrial Genomes throughou.xml,descargado,173 KB de texto completo en XML (JATS),2bd586ac8bcff7bf,2026-08-10,coincide,2,1
S454,2011,Spheroid bodies in rhopalodiacean diatoms were derived from a single endosymbiotic cyanobacterium,10.1007/s10265-010-0355-0,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S455,2016,Cyanobacterial symbionts diverged in the late Cretaceous towards lineage-specific nitrogen fixation factories in single-celled phytoplankton,10.1038/ncomms11071,gold,openalex,https://www.nature.com/articles/ncomms11071.pdf,S455 [2016] Cyanobacterial symbionts diverged in the late Cretaceous towards linea.pdf,ya estaba,1054 KB + 125 KB de XML,9d9cacd3d9b26270,2026-08-10,coincide,3,3
S456,2025,Genomes of nitrogen-fixing eukaryotes reveal an alternate path for organellogenesis,10.1073/pnas.2507237122,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12377750/fullTextXML,S456 [2025] Genomes of nitrogen-fixing eukaryotes reveal an alternate path for org.xml,descargado,224 KB de texto completo en XML (JATS),97fd9edcd3015622,2026-08-10,coincide,4,3
S457,2010,"Evolution of macromolecular import pathways in mitochondria, hydrogenosomes and mitosomes",10.1098/rstb.2009.0167,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2817224,,rechazado,"la respuesta no es un PDF (HTML, 368969 bytes); 3 alternativas sin éxito",,,,3,2
S458,2023,Diversity of ‘simple’ multicellular eukaryotes: 45 independent cases and six types of multicellularity,10.1111/brv.13001,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/brv.13001,S458 [2023] Diversity of simple multicellular eukaryotes 45 independent cases and.pdf,ya estaba,3564 KB,ca85c49c7bc243a0,2026-08-10,coincide,5,4
S459,2020,Cretaceous oceanic anoxic events prolonged by phosphorus cycle feedbacks,10.5194/cp-16-757-2020,gold,openalex,https://cp.copernicus.org/articles/16/757/2020/cp-16-757-2020.pdf,S459 [2020] Cretaceous oceanic anoxic events prolonged by phosphorus cycle feedbac.pdf,ya estaba,9899 KB,90829a22983742a1,2026-08-10,sin comprobar (sin metadatos legibles),6,4
S460,2024,Inside the Host: Understanding the Evolutionary Trajectories of Intracellular Parasitism,10.1146/annurev-micro-041222-025305,hybrid,openalex,https://doi.org/10.1146/annurev-micro-041222-025305,,rechazado,"la respuesta no es un PDF (HTML, 689719 bytes); 0 alternativas sin éxito",,,,2,0
S461,2010,Aerobic growth at nanomolar oxygen concentrations,10.1073/pnas.1013435107,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2973883,S461 [2010] Aerobic growth at nanomolar oxygen concentrations.pdf,ya estaba,803 KB,edd9dd4def5145ad,2026-08-10,coincide,2,2
S462,2019,A paleosol record of the evolution of Cr redox cycling and evidence for an increase in atmospheric oxygen during the Neoproterozoic,10.1111/gbi.12360,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S463,2013,Correlation of Paleoproterozoic glaciations based on U–Pb zircon ages for tuff beds in the Transvaal and Huronian Supergroups,10.1016/j.epsl.2013.08.037,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S464,1977,Energy conservation in chemotrophic anaerobic bacteria,10.1128/br.41.1.100-180.1977,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/413997,,rechazado,"la respuesta no es un PDF (HTML, 694893 bytes); 3 alternativas sin éxito",,,,2,2
S465,2006,Metal limitation of cyanobacterial N2 fixation and implications for the Precambrian nitrogen cycle,10.1111/j.1472-4669.2006.00082.x,bronze,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1472-4669.2006.00082.x,,error,HTTP 403; 0 alternativas sin éxito,,,,2,2
S466,2020,Phosphorus-limited conditions in the early Neoproterozoic ocean maintained low levels of atmospheric oxygen,10.1038/s41561-020-0548-7,bronze,openalex,https://www.nature.com/articles/s41561-020-0548-7.pdf,S466 [2020] Phosphorus-limited conditions in the early Neoproterozoic ocean mainta.pdf,ya estaba,1153 KB,c1807e61ef4eb099,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S467,2006,"Chemostratigraphic and sedimentological framework of the largest negative carbon isotopic excursion in Earth history: the Neoproterozoic Shuram Formation (Nafun Group, Oman)",10.1016/j.precamres.2006.01.007,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S468,2011,"Facing unknowns: living cultures (Pirum gemmata gen. nov., sp. nov., and Abeoforma whisleri, gen. nov., sp. nov.) from invertebrate digestive tracts represent an undescribed clade within the unicellular opisthokont lineage Ichthyosporea",10.1016/j.protis.2010.06.002,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,2
S469,1999,Pathogenicity of Ichthyophonus hoferi for laboratory-reared Pacific herring Clupea pallasi and its early appearance in wild Puget Sound herring,10.3354/dao035023,bronze,openalex,https://www.int-res.com/articles/dao/35/d035p023.pdf,,error,HTTP 401; 0 alternativas sin éxito,,,,1,0
S470,2021,The Mastigamoeba balamuthi Genome and the Nature of the Free-Living Ancestor of Entamoeba,10.1093/molbev/msab020,gold,openalex,https://academic.oup.com/mbe/article-pdf/38/6/2240/37986772/msab020.pdf,S470 [2021] The Mastigamoeba balamuthi Genome and the Nature of the Free-Living An.pdf,ya estaba,2416 KB + 226 KB de XML,3c97def319c10f43,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S471,2003,Apoptotic killing and phagocytosis of host cells by the parasite Entamoeba histolytica,10.1128/iai.71.2.964-972.2003,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,2
S472,2004,The 1.2-megabase genome sequence of Mimivirus,10.1126/science.1101485,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,3
S473,2013,Pandoraviruses: amoeba viruses with genomes up to 2.5 Mb reaching that of parasitic eukaryotes,10.1126/science.1239181,green,openalex,https://cea.hal.science/cea-00862677,S473 [2013] Pandoraviruses amoeba viruses with genomes up to 25 Mb reaching that o.pdf,ya estaba,2306 KB,e76daf15fc4ab144,2026-08-10,sin comprobar (sin metadatos legibles),1,1
S474,2014,Thirty-thousand-year-old distant relative of giant icosahedral DNA viruses with a pandoravirus morphology,10.1073/pnas.1320670111,bronze,openalex,https://www.pnas.org/content/pnas/111/11/4274.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,3,3
S475,2013,Evidence for an amoeba-like infectious stage of Ichthyophonus sp. and description of a circulating blood stage: a probable mechanism for dispersal within the fish host,10.1645/ge-3255.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,3
S476,2021,Stable transfection in protist Corallochytrium limacisporum identifies novel cellular features among unicellular animals relatives,10.1016/j.cub.2021.06.061,hybrid,openalex,http://www.cell.com/article/S0960982221008903/pdf,S476 [2021] Stable transfection in protist Corallochytrium limacisporum identifies.pdf,ya estaba,2487 KB,d3587ba0f8cdeba7,2026-08-10,coincide,6,6
S477,2003,Taxon-specific and seasonal variations in flagellates grazing on heterotrophic bacteria in the oligotrophic Lake Annecy – importance of mixotrophy,10.1016/s0168-6496(03)00248-4,bronze,openalex,https://academic.oup.com/femsec/article-pdf/46/3/317/18092044/46-3-317.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,2,2
S478,1986,The Feeding Behavior and Structure of Nuclearia delicatula (Filosea: Aconchulinida),10.1111/j.1550-7408.1986.tb05629.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S479,2016,Enumeration of Parasitic Chytrid Zoospores in the Columbia River via Quantitative PCR,10.1128/aem.00084-16,bronze,openalex,https://aem.asm.org/content/aem/82/13/3857.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,3,3
S480,1844,Vestiges of the Natural History of Creation,,sin doi,,https://www.gutenberg.org/files/7116/7116-h/7116-h.htm,,rechazado,"la respuesta no es un PDF (HTML, 540317 bytes)",,,,1,1
