clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S457,2010,"Evolution of macromolecular import pathways in mitochondria, hydrogenosomes and mitosomes",10.1098/rstb.2009.0167,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2817224,,rechazado,"la respuesta no es un PDF (HTML, 368969 bytes); 3 alternativas sin éxito"
S458,2023,Diversity of ‘simple’ multicellular eukaryotes: 45 independent cases and six types of multicellularity,10.1111/brv.13001,hybrid,unpaywall/repository→pdf_url,https://ruj.uj.edu.pl/server/api/core/bitstreams/67640089-b28b-45d2-af4d-b3796d169b07/content,S458 [2023] Diversity of simple multicellular eukaryotes 45 independent cases and.pdf,descargado,3564 KB (vía unpaywall/repository→pdf_url)
S459,2020,Cretaceous oceanic anoxic events prolonged by phosphorus cycle feedbacks,10.5194/cp-16-757-2020,gold,openalex,https://cp.copernicus.org/articles/16/757/2020/cp-16-757-2020.pdf,S459 [2020] Cretaceous oceanic anoxic events prolonged by phosphorus cycle feedbac.pdf,ya estaba,9899 KB
S460,2024,Inside the Host: Understanding the Evolutionary Trajectories of Intracellular Parasitism,10.1146/annurev-micro-041222-025305,hybrid,openalex,https://doi.org/10.1146/annurev-micro-041222-025305,,rechazado,"la respuesta no es un PDF (HTML, 689719 bytes); 0 alternativas sin éxito"
S461,2010,Aerobic growth at nanomolar oxygen concentrations,10.1073/pnas.1013435107,green,semanticscholar,https://europepmc.org/articles/pmc2973883?pdf=render,S461 [2010] Aerobic growth at nanomolar oxygen concentrations.pdf,descargado,803 KB (vía semanticscholar)
S462,2019,A paleosol record of the evolution of Cr redox cycling and evidence for an increase in atmospheric oxygen during the Neoproterozoic,10.1111/gbi.12360,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S463,2013,Correlation of Paleoproterozoic glaciations based on U–Pb zircon ages for tuff beds in the Transvaal and Huronian Supergroups,10.1016/j.epsl.2013.08.037,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S464,1977,Energy conservation in chemotrophic anaerobic bacteria,10.1128/br.41.1.100-180.1977,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/413997,,rechazado,"la respuesta no es un PDF (HTML, 21230 bytes); 2 alternativas sin éxito"
S465,2006,Metal limitation of cyanobacterial N2 fixation and implications for the Precambrian nitrogen cycle,10.1111/j.1472-4669.2006.00082.x,bronze,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1472-4669.2006.00082.x,,error,HTTP 403; 0 alternativas sin éxito
S466,2020,Phosphorus-limited conditions in the early Neoproterozoic ocean maintained low levels of atmospheric oxygen,10.1038/s41561-020-0548-7,bronze,openaire,https://hal.science/hal-02867059v1/file/Guilbaud_accepted_draft_confidential.pdf,S466 [2020] Phosphorus-limited conditions in the early Neoproterozoic ocean mainta.pdf,descargado,1153 KB (vía openaire)
S467,2006,"Chemostratigraphic and sedimentological framework of the largest negative carbon isotopic excursion in Earth history: the Neoproterozoic Shuram Formation (Nafun Group, Oman)",10.1016/j.precamres.2006.01.007,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S468,2011,"Facing unknowns: living cultures (Pirum gemmata gen. nov., sp. nov., and Abeoforma whisleri, gen. nov., sp. nov.) from invertebrate digestive tracts represent an undescribed clade within the unicellular opisthokont lineage Ichthyosporea",10.1016/j.protis.2010.06.002,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S469,1999,Pathogenicity of Ichthyophonus hoferi for laboratory-reared Pacific herring Clupea pallasi and its early appearance in wild Puget Sound herring,10.3354/dao035023,bronze,openalex,https://www.int-res.com/articles/dao/35/d035p023.pdf,,error,HTTP 401; 0 alternativas sin éxito
S470,2021,The Mastigamoeba balamuthi Genome and the Nature of the Free-Living Ancestor of Entamoeba,10.1093/molbev/msab020,gold,unpaywall/repository,https://ueaeprints.uea.ac.uk/id/eprint/79981/1/Corrected_Proof.pdf,S470 [2021] The Mastigamoeba balamuthi Genome and the Nature of the Free-Living An.pdf,descargado,2416 KB (vía unpaywall/repository)
S471,2003,Apoptotic killing and phagocytosis of host cells by the parasite Entamoeba histolytica,10.1128/iai.71.2.964-972.2003,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S472,2004,The 1.2-megabase genome sequence of Mimivirus,10.1126/science.1101485,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S473,2013,Pandoraviruses: amoeba viruses with genomes up to 2.5 Mb reaching that of parasitic eukaryotes,10.1126/science.1239181,green,openaire,https://www.biorxiv.org/content/biorxiv/early/2019/10/05/793711.full.pdf,S473 [2013] Pandoraviruses amoeba viruses with genomes up to 25 Mb reaching that o.pdf,descargado,2306 KB (vía openaire)
S474,2014,Thirty-thousand-year-old distant relative of giant icosahedral DNA viruses with a pandoravirus morphology,10.1073/pnas.1320670111,bronze,openalex,https://www.pnas.org/content/pnas/111/11/4274.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S475,2013,Evidence for an amoeba-like infectious stage of Ichthyophonus sp. and description of a circulating blood stage: a probable mechanism for dispersal within the fish host,10.1645/ge-3255.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S476,2021,Stable transfection in protist Corallochytrium limacisporum identifies novel cellular features among unicellular animals relatives,10.1016/j.cub.2021.06.061,hybrid,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/251178/1/Corallochytrium_limacisporum.pdf,S476 [2021] Stable transfection in protist Corallochytrium limacisporum identifies.pdf,descargado,2487 KB (vía unpaywall/repository→pdf_url)
S477,2003,Taxon-specific and seasonal variations in flagellates grazing on heterotrophic bacteria in the oligotrophic Lake Annecy – importance of mixotrophy,10.1016/s0168-6496(03)00248-4,bronze,openalex,https://academic.oup.com/femsec/article-pdf/46/3/317/18092044/46-3-317.pdf,,error,HTTP 403; 0 alternativas sin éxito
S478,1986,The Feeding Behavior and Structure of Nuclearia delicatula (Filosea: Aconchulinida),10.1111/j.1550-7408.1986.tb05629.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S479,2016,Enumeration of Parasitic Chytrid Zoospores in the Columbia River via Quantitative PCR,10.1128/aem.00084-16,bronze,openalex,https://aem.asm.org/content/aem/82/13/3857.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S480,1844,Vestiges of the Natural History of Creation,,sin doi,,https://www.gutenberg.org/files/7116/7116-h/7116-h.htm,,no resoluble,la fuente no declara DOI; sólo URL
S481,1990,Hybrids and Phylogenetic Systematics I. Patterns of Character Expression in Hybrids and Their Implications for Cladistic Analysis,10.1111/j.1558-5646.1990.tb03856.x,bronze,openalex,https://academic.oup.com/evolut/article-pdf/44/6/1685/48060968/evolut1685.pdf,,error,HTTP 403; 3 alternativas sin éxito
S482,"2026, consulta",Frequently Asked Questions,,sin doi,,https://www.iczn.org/outreach/faqs/,,no resoluble,la fuente no declara DOI; sólo URL
S483,2015,Comparative Genomics of a Bacterivorous Green Alga Reveals Evolutionary Causalities and Consequences of Phago-Mixotrophic Mode of Nutrition,10.1093/gbe/evv144,gold,openalex,https://academic.oup.com/gbe/article-pdf/7/11/3047/22892786/evv144.pdf,,error,HTTP 403; 4 alternativas sin éxito
S484,2022,Anaerobic derivates of mitochondria and peroxisomes in the free-living amoeba Pelomyxa schiedti revealed by single-cell genomics,10.1186/s12915-022-01247-w,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-022-01247-w,S484 [2022] Anaerobic derivates of mitochondria and peroxisomes in the free-living.pdf,ya estaba,4092 KB
S485,2019,IntronDB: a database for eukaryotic intron features,10.1093/bioinformatics/btz242,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S530,2021,Reconciling Asgardarchaeota Phylogenetic Proximity to Eukaryotes and Planctomycetes Cellular Features in the Evolution of Life,10.1093/molbev/msab186,gold,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/260243/1/Reconciling_Devos_PV_Art2021.pdf,S530 [2021] Reconciling Asgardarchaeota Phylogenetic Proximity to Eukaryotes and P.pdf,descargado,393 KB (vía unpaywall/repository→pdf_url)
S531,2025,Microtubules in Asgard archaea,10.1016/j.cell.2025.02.027,hybrid,openalex,https://doi.org/10.1016/j.cell.2025.02.027,,rechazado,"la respuesta no es un PDF (HTML, 2916 bytes); 0 alternativas sin éxito"
S532,2026,Structure and dynamics of a four-protofilament microtubule from Heimdallarchaeales α/β-tubulin,10.1126/sciadv.aeh4305,gold,openalex,https://doi.org/10.1126/sciadv.aeh4305,,error,HTTP 403; 2 alternativas sin éxito
S533,2025,The Asgard archaeal origins of Arf family GTPases involved in eukaryotic organelle dynamics,10.1038/s41564-024-01904-6,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S534,2025,Asgard Arf GTPases can act as membrane-associating molecular switches with the potential to function in organelle biogenesis,10.1038/s41467-025-57902-7,gold,openalex,https://www.nature.com/articles/s41467-025-57902-7.pdf,S534 [2025] Asgard Arf GTPases can act as membrane-associating molecular switches.pdf,ya estaba,3892 KB
S535,2025,An Asgard archaeon with internal membrane compartments,10.1101/2025.11.06.686947,green,openalex,https://www.biorxiv.org/content/biorxiv/early/2025/11/07/2025.11.06.686947.full.pdf,S535 [2025] An Asgard archaeon with internal membrane compartments.pdf,ya estaba,31532 KB
S536,2024,Asgard archaea modulate potential methanogenesis substrates in wetland soil,10.1038/s41467-024-49872-z,gold,openalex,https://www.nature.com/articles/s41467-024-49872-z.pdf,S536 [2024] Asgard archaea modulate potential methanogenesis substrates in wetland.pdf,ya estaba,4330 KB
S537,2024,Evolution of optimal growth temperature in Asgard archaea inferred from the temperature dependence of GDP binding to EF-1A,10.1038/s41467-024-44806-1,gold,openalex,https://www.nature.com/articles/s41467-024-44806-1.pdf,S537 [2024] Evolution of optimal growth temperature in Asgard archaea inferred fro.pdf,ya estaba,1001 KB
S538,2021,Recoding of stop codons expands the metabolic potential of two novel Asgardarchaeota lineages,10.1038/s43705-021-00032-0,gold,openalex,https://www.nature.com/articles/s43705-021-00032-0.pdf,S538 [2021] Recoding of stop codons expands the metabolic potential of two novel A.pdf,ya estaba,3112 KB
S539,2025,An Unconventional Fusion Mechanism at the Origin of Eukaryotic Membranes,10.1021/acs.jpcb.5c05957,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S540,2003,From pre-cells to E. coli—A tale of two lipids,10.1046/j.1365-2958.2003.03267.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S541,2026,Eukaryogenesis: Did an Oxidative Crucible Result in Misleading Bioinformatic Analyses?,10.1002/bies.70115,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bies.70115,,error,HTTP 403; 3 alternativas sin éxito
S542,2014,"Morphology, phylogeny, and ecology of the aphelids (Aphelidea, Opisthokonta) and proposal for the new superphylum Opisthosporidia",10.3389/fmicb.2014.00112,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2014.00112/pdf,S542 [2014] Morphology phylogeny and ecology of the aphelids Aphelidea Opisthokont.pdf,ya estaba,2237 KB
S543,2023,Phylogenomics Supports the Monophyly of Aphelids and Fungi and Identifies New Molecular Synapomorphies,10.1093/sysbio/syac054,green,citation_pdf_url,https://hal.science/hal-04108762/document,S543 [2023] Phylogenomics Supports the Monophyly of Aphelids and Fungi and Identif.pdf,descargado,2262 KB (vía citation_pdf_url)
S544,1996,"Corallochytrium, an enigmatic non-flagellate protozoan related to choanoflagellates",10.1016/s0932-4739(96)80053-8,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S545,2024,Opisthokonta phylogeny,10.6084/m9.figshare.23301824.v1,cerrado,,,,cerrada,sin versión de acceso abierto declarada
S546,2026,"Diversity, ecology, cell biology and evolution of the Asgard archaea",10.1038/s41579-026-01288-w,green,openalex,https://research.wur.nl/en/publications/diversity-ecology-cell-biology-and-evolution-of-the-asgard-archae,,rechazado,"la respuesta no es un PDF (HTML, 57520 bytes); 1 alternativas sin éxito"
S486,2026,An adhesion GPCR regulates cell adhesion and mating in the closest living relatives of metazoans,10.64898/2026.06.27.734982,green,citation_pdf_url,https://www.biorxiv.org/content/biorxiv/early/2026/07/01/2026.06.27.734982.full.pdf,S486 [2026] An adhesion GPCR regulates cell adhesion and mating in the closest liv.pdf,descargado,24029 KB (vía citation_pdf_url)
S500,2023,"First putative occurrence in the fossil record of choanoflagellates, the sister group of Metazoa",10.1038/s41598-022-26972-8,gold,openalex,https://www.nature.com/articles/s41598-022-26972-8.pdf,S500 [2023] First putative occurrence in the fossil record of choanoflagellates th.pdf,ya estaba,4184 KB
S501,2025,Oxygen isotope composition of Mesoproterozoic (~1360 Ma) seawater constrained by clumped isotopes of North China limestones,10.1126/sciadv.adu6693,gold,openalex,https://doi.org/10.1126/sciadv.adu6693,,error,HTTP 403; 2 alternativas sin éxito
S502,2026,The Sedimentary Geochemistry and Paleoenvironments Project Phase 2 data release: An open data resource for the study of Earth’s environmental history,10.1016/j.chemgeo.2025.123148,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S503,2023,Extensive sea-floor oxygenation during the early Mesoproterozoic,10.1016/j.gca.2023.06.007,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S504,2024,Quantifying the global biodiversity of Proterozoic eukaryotes,10.1126/science.adm9137,green,openalex,,,sin url,declarada abierta pero sin PDF enlazado
S505,2020,Gene Similarity Networks Unveil a Potential Novel Unicellular Group Closely Related to Animals from the Tara Oceans Expedition,10.1093/gbe/evaa117,gold,unpaywall/repository→pdf_url,https://hal.science/hal-03028106/document,S505 [2020] Gene Similarity Networks Unveil a Potential Novel Unicellular Group Cl.pdf,descargado,1598 KB (vía unpaywall/repository→pdf_url)
S506,2004,Role of diatom-attached choanoflagellates of the genus Salpingoeca as pelagic bacterivores,10.3354/ame036257,bronze,openalex,https://www.int-res.com/articles/ame2004/36/a036p257.pdf,,error,HTTP 401; 0 alternativas sin éxito
S507,2026,"Distribution and Feeding of Hexatilemonas jangsaensis, a Novel Cosmopolitan Member of the Uncultured Marine Apusomonad Clade",10.1111/1462-2920.70282,hybrid,openalex,https://doi.org/10.1111/1462-2920.70282,,error,HTTP 403; 3 alternativas sin éxito
S508,2026,Protracted ocean oxygenation in the early Mesoproterozoic,10.1038/s43247-026-03607-8,gold,openalex,https://www.nature.com/articles/s43247-026-03607-8_reference.pdf,S508 [2026] Protracted ocean oxygenation in the early Mesoproterozoic.pdf,ya estaba,3725 KB
S509,2026,Signatures of gene transfer in the parallel evolution of osmotrophic specialization in eukaryotes,10.1038/s41559-026-03054-w,hybrid,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/440873/1/Signatures%20of%20gene%20transfer_2026.pdf,S509 [2026] Signatures of gene transfer in the parallel evolution of osmotrophic s.pdf,descargado,12710 KB (vía unpaywall/repository→pdf_url)
S510,2026,The bacterial march toward symbiosis: on-ramps and off-ramps,10.1016/j.tim.2026.05.008,hybrid,openalex,https://doi.org/10.1016/j.tim.2026.05.008,,rechazado,"la respuesta no es un PDF (HTML, 2997 bytes); 2 alternativas sin éxito"
S511,2016,Integration mechanism of endosymbiotic algae as organelles through secondary endosymbioses,,sin doi,,https://kaken.nii.ac.jp/grant/KAKENHI-PLANNED-23117004/,,no resoluble,la fuente no declara DOI; sólo URL
S512,2026,Large-scale phylogenomics reveals convergent genome evolution across repeated transitions to endosymbiosis in Enterobacterales,10.1016/j.ympev.2026.108532,hybrid,openalex,https://doi.org/10.1016/j.ympev.2026.108532,,rechazado,"la respuesta no es un PDF (HTML, 2740 bytes); 3 alternativas sin éxito"
S513,2023,Symbioses shape feeding niches and diversification across insects,10.1038/s41559-023-02058-0,hybrid,openalex,https://www.nature.com/articles/s41559-023-02058-0.pdf,S513 [2023] Symbioses shape feeding niches and diversification across insects.pdf,ya estaba,12600 KB
S514,2012,Biochemistry and Evolution of Anaerobic Energy Metabolism in Eukaryotes,10.1128/mmbr.05024-11,bronze,openalex,https://mmbr.asm.org/content/mmbr/76/2/444.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S515,2018,The Cost of Metabolic Interactions in Symbioses between Insects and Bacteria with Reduced Genomes,10.1128/mbio.01433-18,gold,unpaywall/repository→pdf_url,https://hal.science/hal-04470086/document,S515 [2018] The Cost of Metabolic Interactions in Symbioses between Insects and Ba.pdf,descargado,2978 KB (vía unpaywall/repository→pdf_url)
S516,2022,Physiological costs of facultative endosymbionts in aphids assessed from energy metabolism,10.1111/1365-2435.14157,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S517,2016,Independent origins of parasitism in Animalia,10.1098/rsbl.2016.0324,bronze,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2016.0324,,error,HTTP 403; 2 alternativas sin éxito
S519,"2026, consulta","Thecamonas trahens Larsen and Patterson, ATCC 50062",,sin doi,,https://www.atcc.org/products/50062,,no resoluble,la fuente no declara DOI; sólo URL
S520,2019,"The fate of obligate endosymbionts: reduction, integration, or extinction",10.1016/j.gde.2019.07.014,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S521,2020,Growing Ungrowable Bacteria: Overview and Perspectives on Insect Symbiont Culturability,10.1128/mmbr.00089-20,green,openalex,http://infoscience.epfl.ch/record/281970,,error,HTTP 405; 2 alternativas sin éxito
S487,2023,Correction: How much (ATP) does it cost to build a trypanosome?,10.1371/journal.ppat.1011617,gold,openalex,https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1011617&type=printable,S487 [2023] Correction How much ATP does it cost to build a trypanosome.pdf,ya estaba,282 KB
S547,2026,Early fossil eukaryotes were benthic aerobes,10.1038/s41586-026-10533-4,hybrid,openalex,https://doi.org/10.1038/s41586-026-10533-4,,rechazado,"la respuesta no es un PDF (HTML, 414890 bytes); 2 alternativas sin éxito"
S548,2026,Environmental phylogenetics supports a steady diversification of crown eukaryotes starting from the mid-Proterozoic,10.1073/pnas.2600283123,hybrid,unpaywall/repository→pdf_url,https://www.biorxiv.org/content/biorxiv/early/2025/12/14/2025.12.12.693929.full.pdf,S548 [2026] Environmental phylogenetics supports a steady diversification of crown.pdf,descargado,10704 KB (vía unpaywall/repository→pdf_url)
S549,2026,Hydrodynamics constrain choanoflagellate collar geometry,10.1103/vzxt-rpf8,green,openalex,https://arxiv.org/pdf/2605.25337,S549 [2026] Hydrodynamics constrain choanoflagellate collar geometry.pdf,ya estaba,21179 KB
S550,2012,Lack of Csk-mediated negative regulation in a unicellular Src kinase,10.1021/bi300965h,green,citation_pdf_url,https://repositori.upf.edu/bitstreams/f23e04e3-26bf-4e99-a6fd-7e1dce2d0249/download,S550 [2012] Lack of Csk-mediated negative regulation in a unicellular Src kinase.pdf,descargado,4285 KB (vía citation_pdf_url)
S551,"2026, consulta","Goldfuß, Georg August",,sin doi,,https://www.deutsche-biographie.de/gnd100151310.html,,no resoluble,la fuente no declara DOI; sólo URL
S552,2022,Global patterns and rates of habitat transitions across the eukaryotic tree of life,10.1038/s41559-022-01838-4,hybrid,openalex,https://www.nature.com/articles/s41559-022-01838-4.pdf,S552 [2022] Global patterns and rates of habitat transitions across the eukaryotic.pdf,ya estaba,6286 KB
S553,1983,The source of oxygen in the reaction catalysed by collagen lysyl hydroxylase,10.1042/bj2130507,bronze,semanticscholar,https://europepmc.org/articles/pmc1152155?pdf=render,S553 [1983] The source of oxygen in the reaction catalysed by collagen lysyl hydro.pdf,descargado,787 KB (vía semanticscholar)
S554,2018,Constraints on Paleoproterozoic atmospheric oxygen levels,10.1073/pnas.1806216115,bronze,openalex,https://www.pnas.org/content/pnas/115/32/8104.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S555,2022,Extreme variability in atmospheric oxygen levels in the late Precambrian,10.1126/sciadv.abm8191,gold,openaire,https://eprints.whiterose.ac.uk/id/eprint/190271/7/sciadv.abm8191.pdf,S555 [2022] Extreme variability in atmospheric oxygen levels in the late Precambri.pdf,descargado,1850 KB (vía openaire)
S556,2024,Sustained increases in atmospheric oxygen and marine productivity in the Neoproterozoic and Palaeozoic eras,10.1038/s41561-024-01479-1,hybrid,openalex,https://www.nature.com/articles/s41561-024-01479-1.pdf,S556 [2024] Sustained increases in atmospheric oxygen and marine productivity in t.pdf,ya estaba,7064 KB
S557,2016,Extremely low oxygen concentration in mid-Proterozoic shallow seawaters,10.1016/j.precamres.2016.02.005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S558,2014,An iodine record of Paleoproterozoic surface ocean oxygenation,10.1130/g35439.1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
