"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-084","Promethearchaeum syntrophicum se mantiene en cocultivo puro con un metanógeno, pero no como cultivo axénico independiente.","Promethearchaeum syntrophicum","asociacion_sintrofica_con*","cocultivo obligado con socio consumidor de H2 o formiato","expresa","S35 descripción; Growth conditions","consenso amplio","alta","La dependencia se observó en cultivo y forma parte de la descripción taxonómica.","resuelta","vigente"
"C-085","Las células de Promethearchaeum syntrophicum descritas en 2024 midieron 300–750 nm.","Promethearchaeum syntrophicum","tiene_valor_medido","300–750 nm","expresa","S35 descripción morfológica","consenso amplio","alta","Dimensiones medidas en células cultivadas.","resuelta","vigente"
"C-086","Promethearchaeum syntrophicum creció entre 4 °C y 30 °C, con óptimo publicado de 20 °C.","Promethearchaeum syntrophicum","tiene_valor_medido","4–30 °C; óptimo 20 °C","expresa","S35 fisiología; tabla de descripción","consenso amplio","alta","Rango y óptimo medidos en cocultivo.","resuelta","vigente"
"C-087","Un ciclo completo de crecimiento de Promethearchaeum syntrophicum requirió aproximadamente tres meses en las condiciones descritas.","Promethearchaeum syntrophicum","tiene_valor_medido","aproximadamente tres meses por crecimiento completo","expresa","S35 fisiología; sin localizar","consenso amplio","media","La duración está publicada, pero depende del cocultivo y del sustrato.","parcialmente resuelta","vigente"
"C-088","El cultivo de Promethearchaeum syntrophicum alcanzó aproximadamente 6.7 × 10^6 copias de 16S rRNA por mililitro.","Promethearchaeum syntrophicum en cocultivo","tiene_valor_medido","6.7 × 10^6 copias de 16S rRNA ml−1","expresa","S35 fisiología; sin localizar","consenso amplio","media","Es una medida proxy de abundancia bajo condiciones concretas.","parcialmente resuelta","vigente"
"C-089","El cromosoma de Promethearchaeum syntrophicum publicado mide 4.32 Mb y tiene 31.1 % de GC.","genoma de Promethearchaeum syntrophicum","tiene_valor_medido","4.32 Mb; 31.1 % GC","expresa","S35 Genome characteristics","consenso amplio","alta","Valores de secuencia del aislamiento descrito.","resuelta","vigente"
"C-090","Promethearchaeum syntrophicum degrada aminoácidos y péptidos en asociación obligada con organismos que consumen hidrógeno o formiato.","Promethearchaeum syntrophicum","posee_rasgo","catabolismo aminoacídico sintrofia-dependiente","expresa","S34 Results; S35 fisiología","consenso amplio","alta","El crecimiento se probó experimentalmente en cocultivos definidos.","resuelta","vigente"
"C-091","Imachi et al. observaron protrusiones celulares en Promethearchaeum syntrophicum.","Promethearchaeum syntrophicum","posee_rasgo","protrusiones celulares","expresa","S34 figs. 2–3","consenso amplio","alta","Las estructuras se observaron por microscopía en células cultivadas.","resuelta","vigente"
"C-092","El modelo E3 fue propuesto a partir de la fisiología sintrofa y las protrusiones de Promethearchaeum syntrophicum, pero el proceso completo de eucariogénesis no fue observado.","modelo E3","propuesto_por","Imachi et al. 2020","expresa","S34 Discussion; fig. 5","no evaluado","media","El montaje es una extrapolación histórica desde un organismo moderno.","sin resolver","vigente"
"C-093","Lokiarchaeum ossiferum fue estudiado en un cultivo de enriquecimiento y no en cultivo axénico.","Lokiarchaeum ossiferum","respaldado_por","cultivo de enriquecimiento","expresa","S36 Methods; Extended Data","consenso amplio","alta","La composición del enriquecimiento está descrita.","resuelta","vigente"
"C-094","La criotomografía de Lokiarchaeum ossiferum mostró un cuerpo celular con protrusiones ramificadas.","Lokiarchaeum ossiferum","posee_rasgo","protrusiones ramificadas","expresa","S36 figs. 1–3","consenso amplio","alta","Es observación ultraestructural directa en células identificadas del enriquecimiento.","resuelta","vigente"
"C-095","La criotomografía de Lokiarchaeum ossiferum mostró filamentos helicoidales de doble hebra compatibles con actina arqueana.","Lokiarchaeum ossiferum","posee_rasgo","red de filamentos de actina arqueana","expresa","S36 figs. 3–4; Extended Data","consenso amplio","alta","La identidad se apoya en morfología, localización y correspondencia con proteínas codificadas.","resuelta","vigente"
"C-096","Avcı et al. detectaron células afiliadas a Hodarchaeales que representaron 0.1 % de la abundancia relativa de lecturas de rRNA en las bibliotecas examinadas.","células afiliadas a Hodarchaeales de Aarhus Bay","tiene_valor_medido","0.1 % de lecturas de rRNA","expresa","S37 resumen; Results","no evaluado","alta","La afiliación se obtuvo con secuencias y sondas específicas; no es abundancia celular absoluta.","parcialmente resuelta","vigente"
"C-097","Las células afiliadas a Hodarchaeales observadas por Avcı et al. tuvieron longitud media de 3 µm y rango de 1.5–5.2 µm.","células afiliadas a Hodarchaeales de Aarhus Bay","tiene_valor_medido","media 3 µm; rango 1.5–5.2 µm","expresa","S37 resumen; fig. 2","no evaluado","alta","Las dimensiones se midieron por microscopía de superresolución sobre células marcadas.","resuelta","vigente"
"C-098","Las células afiliadas a Hodarchaeales de Avcı et al. no procedían de cultivo.","células afiliadas a Hodarchaeales de Aarhus Bay","respaldado_por","CARD-FISH en sedimento","expresa","S37 Methods","no evaluado","alta","La evidencia es observación in situ, no fisiología cultivada.","resuelta","vigente"
"C-099","Nerearchaeum marumarumayae fue obtenido en 2026 en un enriquecimiento que alcanzó 89 % de células asgard.","Nerearchaeum marumarumayae","tiene_valor_medido","89 % del enriquecimiento","expresa","S38 resumen; Results","no evaluado","alta","La proporción fue medida, pero el cultivo no era axénico.","resuelta","vigente"
"C-100","Nerearchaeum marumarumayae se mantuvo asociado con Stromatodesulfovibrio nilemahensis.","Nerearchaeum marumarumayae","asociacion_con*","asociación de enriquecimiento con Stromatodesulfovibrio nilemahensis","expresa","S38 resumen; fig. 1","no evaluado","alta","La coocurrencia y el enriquecimiento conjunto fueron observados.","parcialmente resuelta","vigente"
"C-101","El genoma de Nerearchaeum marumarumayae indicó potencial para producir hidrógeno, acetato, formiato y sulfito.","Nerearchaeum marumarumayae","posee_rasgo","potencial genómico para H2, acetato, formiato y sulfito","expresa","S38 Results; metabolic reconstruction","no evaluado","media","Es reconstrucción genómica y no medición de todos los flujos metabólicos.","parcialmente resuelta","vigente"
"C-102","Thorarchaeota de Seitz et al. procedían de sedimentos y codificaban rutas reconstruidas de acetogénesis y reducción de azufre.","Thorarchaeota de Seitz et al. 2016","posee_rasgo","potencial de acetogénesis y reducción de azufre","expresa","S28 resumen; figs. 2–4","no evaluado","media","La evidencia procede de MAG y rutas anotadas, sin cultivo.","parcialmente resuelta","vigente"
"C-103","Helarchaeota fueron propuestos como arqueas capaces de oxidación anaerobia de hidrocarburos a partir de genes de activación de alcanos.","Helarchaeota","posee_rasgo","potencial de ciclo anaerobio de hidrocarburos","expresa","S29 resumen; figs. 2–4","no evaluado","media","La actividad se infiere de MAG y contexto metabólico; no se demostró en aislamiento.","parcialmente resuelta","vigente"
"C-104","Bulzu et al. reconstruyeron Heimdallarchaeia de un nicho lacustre iluminado y microóxico con potencial mixotrófico y rodopsinas.","Heimdallarchaeia de Bulzu et al.","posee_rasgo","nicho microóxico, mixotrofia y rodopsinas","expresa","S30 resumen; figs. 1–5","no evaluado","media","Combina contexto ambiental, genómica y caracterización de rodopsinas; no es fisiología completa en cultivo.","parcialmente resuelta","vigente"
"C-105","Cai et al. asociaron Gerdarchaeota y otros Asgard con degradación de materia orgánica mediante MAG y transcritos ambientales.","Gerdarchaeota y otros Asgard","posee_rasgo","degradación de materia orgánica","expresa","S31 resumen; figs. 2–5","no evaluado","media","La expresión ambiental apoya actividad, pero no identifica todos los sustratos por célula.","parcialmente resuelta","vigente"
"C-106","Los dos MAG de Sifarchaeota analizados por Farag et al. codificaron potencial para degradación de polisacáridos y metilotrofia anaerobia.","Sifarchaeota de Farag et al.","posee_rasgo","degradación de polisacáridos y metilotrofia anaerobia","expresa","S32 resumen; figs. 2–4","no evaluado","media","La inferencia se basa en dos MAG y no en cultivo.","parcialmente resuelta","vigente"
"C-107","Hermodarchaeota fueron propuestos como potenciales degradadores de alcanos y aromáticos mediante rutas de alquil- o bencil-succinato y benzoil-CoA.","Hermodarchaeota","posee_rasgo","potencial de degradación de alcanos y aromáticos","expresa","S33 título; Results; figs. 3–5","no evaluado","media","La formulación original es «potentially» y procede de MAG.","parcialmente resuelta","vigente"
"C-108","Appler et al. analizaron 404 MAG asgard, incluidos 136 Heimdallarchaeia nuevos.","análisis de Appler et al. 2026","tiene_valor_medido","404 MAG y 136 Heimdallarchaeia nuevos","expresa","S27 resumen; Methods","no evaluado","alta","Son recuentos del estudio reciente.","resuelta","vigente"
"C-109","Appler et al. identificaron en Heimdallarchaeia genes para complejo IV, biosíntesis de hemo, detoxificación de especies reactivas y diversas hidrogenasas respiratorias.","Heimdallarchaeia","posee_rasgo","potencial genómico de metabolismo de oxígeno y H2","expresa","S27 Results; figs. 2–5","no evaluado","media","Es inferencia genómica amplia, no medición fisiológica de todos los linajes.","parcialmente resuelta","vigente"
"C-110","La diversidad metabólica asgard documentada abarca sedimentos anóxicos, nichos microóxicos, tapetes microbianos y sedimentos costeros con oxígeno variable.","Asgardarchaeota","posee_habitat*","ambientes redox diversos","sintesis(C-102, C-103, C-104, C-105, C-106, C-107, C-108, C-109)","S27, S28, S29, S30, S31, S32, S33 resúmenes y Results","no evaluado","alta","La distribución combina múltiples estudios ambientales independientes.","parcialmente resuelta","vigente"
"C-111","La matriz NM54 de Eme et al. incluyó 54 proteínas no ribosómicas, 313 taxones arqueanos y 13.513 posiciones de aminoácidos.","matriz NM54 de Eme et al. 2023","tiene_valor_medido","54 proteínas; 313 taxones; 13.513 posiciones","expresa","S25 Methods; Extended Data fig. 2","no evaluado","alta","Las dimensiones están declaradas.","resuelta","vigente"
"C-112","En Eme et al., los datos sin retirar sitios rápidos asociaron Eukaryota con Njordarchaeales, mientras que la retirada de sitios rápidos desplazó la asociación hacia Hodarchaeales.","posición de Eukaryota en Eme et al. 2023","depende_de_modelo*","tratamiento de sitios rápidos","expresa","S25 Results; Extended Data figs. 3–5","no evaluado","alta","El estudio demuestra sensibilidad dentro de su propia matriz.","sin resolver","vigente"
"C-113","Los análisis principales CAT+GTR y recodificados de Eme et al. recuperaron a Hodarchaeales como grupo hermano de Eukaryota.","Hodarchaeales","grupo_hermano_de","Eukaryota","expresa","S25 fig. 1; Extended Data","no evaluado","media","La relación tuvo apoyo en varios análisis, pero fue contradicha por Zhang et al. 2025.","sin resolver","vigente"
"C-114","Eme et al. publicaron medianas de tamaño genómico de 2.4 Mb para Njordarchaeales, 2.7 Mb para Kariarchaeales, 3.4 Mb para Gerdarchaeales, 3.7 Mb para Heimdallarchaeales y 5.1 Mb para Hodarchaeales.","tamaños genómicos medianos de linajes asgard","tiene_valor_medido","2.4, 2.7, 3.4, 3.7 y 5.1 Mb","expresa","S25 fig. 3; Supplementary data","no evaluado","alta","Son medianas de genomas reconstruidos y dependen de completitud y delimitación.","parcialmente resuelta","vigente"
"C-115","Eme et al. reconstruyeron 4.053 familias proteicas para el ancestro de Hodarchaeales y 3.134 para el último ancestro común asgard considerado.","proteomas ancestrales reconstruidos por Eme et al.","tiene_valor_medido","4.053 y 3.134 familias","expresa","S25 Results; fig. 3","no evaluado","media","Son reconstrucciones dependientes del árbol, de ortología y del umbral de presencia.","parcialmente resuelta","vigente"
