"etiqueta preferida","tipo","sinónimos y grafías alternativas","marcas (⚠, ≈, †, [F], [H]) como atributos de la fila","# de la fila del registro donde aparece por primera vez"
"0.0 intrones por kbp de CDS","magnitud o valor","n/a","n/a","C-1418"
"ciclo de tres estadios","concepto o entidad","n/a","n/a","C-1419"
"agregado de Capsaspora owczarzaki","organismo o población experimental","n/a","n/a","C-1421"
"matriz extracelular entre células","concepto o entidad","n/a","n/a","C-1421"
"calcio y factores lipoproteicos","concepto o entidad","n/a","n/a","C-1422"
"EGTA mediante reducción de agregación","rasgo o proceso","n/a","n/a","C-1423"
"lípidos endocitados","concepto o entidad","n/a","n/a","C-1424"
"respuesta morfológica en segundos","concepto o entidad","n/a","n/a","C-1425"
"agregación inducida en cultivo monoxénico","rasgo o proceso","n/a","n/a","C-1426"
"Thalassospira en cultivo de Ministeria vibrans","organismo o población experimental","n/a","n/a","C-1427"
"63% de abundancia relativa","concepto o entidad","n/a","n/a","C-1427"
"decenas de células en 24 h y cientos en agregados maduros","magnitud o valor","n/a","n/a","C-1428"
"Ministeria vibrans tratada con aphidicolina","organismo o población experimental","n/a","n/a","C-1429"
"agregación de Ministeria vibrans","organismo o población experimental","n/a","n/a","C-1430"
"beneficios actuales de alimentación y apareamiento propuestos","concepto o entidad","n/a","n/a","C-1430"
"multicelularidad agregativa y cuerpo fructífero","rasgo o proceso","n/a","n/a","C-1431"
"colonias bacterianas mediante colectivo","concepto o entidad","n/a","n/a","C-1432"
"agregación por inanición y diferenciación espora-tallo","rasgo o proceso","n/a","n/a","C-1433"
"orígenes en Filasterea, Holomycota y Amoebozoa","magnitud o valor","n/a","n/a","C-1434"
"genotipos tramposos de Dictyostelium discoideum","organismo o población experimental","n/a","n/a","C-1435"
"genotipos cooperadores","concepto o entidad","n/a","n/a","C-1435"
"células de tallo de Dictyostelium discoideum","organismo o población experimental","n/a","n/a","C-1436"
"muerte asociada con soporte de esporas","concepto o entidad","n/a","n/a","C-1436"
"Dictyostelium discoideum a baja relación genética","organismo o población experimental","n/a","n/a","C-1437"
"evolución de engaño destructivo","concepto o entidad","n/a","n/a","C-1437"
"Dictyostelium discoideum a alta relación genética","organismo o población experimental","n/a","n/a","C-1438"
"mantenimiento de cooperación multicelular","concepto o entidad","n/a","n/a","C-1438"
"reconocimiento de parentesco en Dictyostelium discoideum","organismo o población experimental","n/a","n/a","C-1439"
"explotación por tramposos","concepto o entidad","n/a","n/a","C-1439"
"rutas clonal y agregativa","rasgo o proceso","n/a","n/a","C-1440"
"riesgo de quimerismo","concepto o entidad","n/a","n/a","C-1440"
"conflicto dentro de agregados de Capsaspora owczarzaki","organismo o población experimental","n/a","n/a","C-1441"
"conflicto dentro de agregados de Ministeria vibrans","organismo o población experimental","n/a","n/a","C-1442"
"Saccharomyces cerevisiae experimental","organismo o población experimental","n/a","n/a","C-1443"
"multicelularidad snowflake","rasgo o proceso","n/a","n/a","C-1443"
"división clonal con separación incompleta","concepto o entidad","n/a","n/a","C-1444"
"34% de ventaja de aptitud","concepto o entidad","n/a","n/a","C-1445"
"muerte celular asociada con reproducción de grupos","concepto o entidad","n/a","n/a","C-1446"
"levadura snowflake anaerobia","concepto o entidad","n/a","n/a","C-1447"
"600 rondas en cinco poblaciones","concepto o entidad","n/a","n/a","C-1447"
"aproximadamente 2 × 10^4 veces mayor y escala milimétrica","concepto o entidad","n/a","n/a","C-1448"
"aproximadamente 10^4 veces mayor tenacidad","concepto o entidad","n/a","n/a","C-1449"
"células elongadas y entrelazamiento de ramas","concepto o entidad","n/a","n/a","C-1450"
"levadura snowflake con competencia por oxígeno","concepto o entidad","n/a","n/a","C-1451"
"aproximadamente seis veces mayor","concepto o entidad","n/a","n/a","C-1451"
"trayectoria histórica de Holozoa","magnitud o valor","n/a","n/a","C-1452"
"genoma de Monosiga brevicollis","organismo o población experimental","n/a","n/a","C-1453"
"aproximadamente 41.6 Mb y aproximadamente 9,200 genes","magnitud o valor","n/a","n/a","C-1453"
"6.6 intrones por gen y 174 bp por intrón","magnitud o valor","n/a","n/a","C-1454"
"genoma de Salpingoeca rosetta","organismo o población experimental","n/a","n/a","C-1455"
"aproximadamente 55 Mb, 154 scaffolds y N50 1.52 Mb","magnitud o valor","n/a","n/a","C-1455"
"11,629 genes y 98% con apoyo transcriptómico","magnitud o valor","n/a","n/a","C-1456"
"genoma de Capsaspora owczarzaki","organismo o población experimental","n/a","n/a","C-1457"
"28 Mb, 84 scaffolds y 8,657 genes","magnitud o valor","n/a","n/a","C-1457"
"3.8 intrones por gen y 166 bp por intrón","magnitud o valor","n/a","n/a","C-1458"
"genoma de Ministeria vibrans","organismo o población experimental","n/a","n/a","C-1459"
"12,127 genes anotados","magnitud o valor","n/a","n/a","C-1459"
"genoma de Sphaeroforma arctica","organismo o población experimental","n/a","n/a","C-1461"
"121.6 Mb","magnitud o valor","n/a","n/a","C-1461"
"Ichthyophonida y Corallochytrium","magnitud o valor","n/a","n/a","C-1462"
"densidad de intrones","magnitud o valor","n/a","n/a","C-1462"
"Thecamonas trahens","organismo o población experimental","n/a","n/a","C-1463"
"ensamblaje genómico GCA_000142905.1","recurso genómico o concepto","n/a","n/a","C-1463"
"genoma de Thecamonas trahens","organismo o población experimental","n/a","n/a","C-1464"
"23 genes con dominios de cadherina","gen, proteína o familia funcional","n/a","n/a","C-1465"
"dominios de integrina alfa sin integrina beta canónica detectada","gen, proteína o familia funcional","n/a","n/a","C-1466"
"cinco genes con dominios de colágeno y dos con repeticiones Gly-X-Y","gen, proteína o familia funcional","n/a","n/a","C-1467"
"maquinaria de adhesión mediada por integrinas","gen, proteína o familia funcional","n/a","n/a","C-1468"
"despliegue regulado del adhesoma","magnitud o valor","n/a","n/a","C-1469"
"integrinas preanimales","gen, proteína o familia funcional","n/a","n/a","C-1470"
"ganancias, pérdidas y arquitecturas mosaico","concepto o entidad","n/a","n/a","C-1470"
"dominios preanimales de adhesión y matriz","magnitud o valor","n/a","n/a","C-1471"
"función animal completa","concepto o entidad","n/a","n/a","C-1471"
"producción de matriz extracelular preanimal","concepto o entidad","n/a","n/a","C-1472"
"aproximadamente 120 TK, 30 PTP y 80 proteínas SH2","gen, proteína o familia funcional","n/a","n/a","C-1473"
"señalización por fosfotirosina","concepto o entidad","n/a","n/a","C-1474"
"origen preanimal y reconfiguración posterior","concepto o entidad","n/a","n/a","C-1474"
"Src de Capsaspora owczarzaki","organismo o población experimental","n/a","n/a","C-1475"
"Src animal","gen, proteína o familia funcional","n/a","n/a","C-1475"
"componentes de Notch y Delta distribuidos de forma parcheada","gen, proteína o familia funcional","n/a","n/a","C-1476"
"componentes preanimales de Notch y Hedgehog","gen, proteína o familia funcional","n/a","n/a","C-1477"
"vía animal completa","concepto o entidad","n/a","n/a","C-1477"
"familias de señalización preanimales","concepto o entidad","n/a","n/a","C-1478"
"origen antiguo con evolución mosaico","concepto o entidad","n/a","n/a","C-1478"
"tallo de Metazoa","concepto o entidad","n/a","n/a","C-1479"
"235 dominios clasificados como metazoanos en el análisis","concepto o entidad","n/a","n/a","C-1479"
"dos Runx sin CBFβ ni motivo WRPY","gen, proteína o familia funcional","n/a","n/a","C-1480"
"tres genes T-box","gen, proteína o familia funcional","n/a","n/a","C-1481"
"T-box de Capsaspora owczarzaki","organismo o población experimental","n/a","n/a","C-1482"
"Brachyury con bootstrap 50%","gen, proteína o familia funcional","n/a","n/a","C-1482"
"Brachyury","gen, proteína o familia funcional","n/a","n/a","C-1483"
"origen premetazoano y unión a ADN conservada","concepto o entidad","n/a","n/a","C-1483"
"Myc y Max","gen, proteína o familia funcional","n/a","n/a","C-1484"
"repertorio preanimal de regulación","concepto o entidad","n/a","n/a","C-1484"
"Myc–Max de Monosiga brevicollis","organismo o población experimental","n/a","n/a","C-1485"
"heterodimerización y unión a E-box","magnitud o valor","n/a","n/a","C-1485"
"familias de homeodominio preanimales","magnitud o valor","n/a","n/a","C-1486"
"distribución mosaico","concepto o entidad","n/a","n/a","C-1486"
"p53/p63/p73 y Runx","gen, proteína o familia funcional","n/a","n/a","C-1487"
"ascendencia premetazoana inferida","concepto o entidad","n/a","n/a","C-1487"
"factor de transcripción preanimal","concepto o entidad","n/a","n/a","C-1488"
"regulación espacial de tipos celulares","concepto o entidad","n/a","n/a","C-1488"
"programas transcriptómicos dependientes del estadio","concepto o entidad","n/a","n/a","C-1489"
"regulación dinámica de cromatina","concepto o entidad","n/a","n/a","C-1490"
"genes preanimales de adhesión y señalización","magnitud o valor","n/a","n/a","C-1491"
"expresión diferencial temporal","concepto o entidad","n/a","n/a","C-1491"
"cooptación de programas de ciclo vital","concepto o entidad","n/a","n/a","C-1492"
"expresión diferencial en Capsaspora","concepto o entidad","n/a","n/a","C-1493"
"4,884 genes diferencialmente expresados","magnitud o valor","n/a","n/a","C-1494"
"521 homólogos: 68 adhesión, 400 señalización y 53 regulación","magnitud o valor","n/a","n/a","C-1495"
"332 homólogos con cambio significativo","magnitud o valor","n/a","n/a","C-1496"
"agregación filasterea","rasgo o proceso","n/a","n/a","C-1497"
"despliegue regulado de repertorios preanimales","concepto o entidad","n/a","n/a","C-1497"
"ancestro común de Filozoa","concepto o entidad","n/a","n/a","C-1498"
"coste comparado de rutas de multicelularidad","rasgo o proceso","n/a","n/a","C-1499"
"Capsaspora y tipos celulares animales","concepto o entidad","n/a","n/a","C-1500"
"correspondencia uno a uno no demostrada","concepto o entidad","n/a","n/a","C-1500"
"ausencia de familia génica en un holozoo unicelular","magnitud o valor","n/a","n/a","C-1501"
"origen posterior de la familia","concepto o entidad","n/a","n/a","C-1501"
"orígenes independientes de multicelularidad","rasgo o proceso","n/a","n/a","C-1502"
"rapidez experimental y tiempo macroevolutivo","concepto o entidad","n/a","n/a","C-1503"
"escalas temporales","concepto o entidad","n/a","n/a","C-1503"
