"clave","autores","año","título","publicación o repositorio","DOI en forma https://doi.org/10.xxxx/... o URL resoluble si no hay DOI","tipo","notas de calidad","fecha de consulta"
"S384","RegNum","2026","RegNum: Phylogenetic Nomenclature Database","International Society for Phylogenetic Nomenclature","https://www.phyloregnum.org/","base de datos taxonómica","Registro oficial asociado con el PhyloCode; contenido dependiente de la fecha de consulta.","2026-08-07"
"S385","de Queiroz","2007","Toward an Integrated System of Clade Names","Systematic Biology","https://doi.org/10.1080/10635150701656378","revisión","Desarrolla relaciones entre nombres de corona, tallo, grupo total y definiciones filogenéticas.","2026-08-07"
"S386","Scamardella","1999","Not plants or animals: a brief history of the origin of Kingdoms Protozoa, Protista and Protoctista","International Microbiology","https://pubmed.ncbi.nlm.nih.gov/10943416/","revisión","Historia secundaria de Protozoa, Protista y Protoctista; sin DOI localizado.","2026-08-07"
"S387","Whittaker","1969","New Concepts of Kingdoms of Organisms","Science","https://doi.org/10.1126/science.163.3863.150","revisión","Formula el sistema de cinco reinos; clasificación histórica, no código nomenclatural.","2026-08-07"
"S388","Ruggiero et al.","2015","A Higher Level Classification of All Living Organisms","PLOS ONE","https://doi.org/10.1371/journal.pone.0119248","revisión","Sistema jerárquico de siete reinos; una clasificación propuesta, no consenso universal.","2026-08-07"
"S389","Cavalier-Smith","1998","A revised six-kingdom system of life","Biological Reviews","https://doi.org/10.1017/S0006323198005167","revisión","Sistema de seis reinos; PubMed registra este DOI y Wiley presenta además un identificador heredado alternativo para el mismo trabajo.","2026-08-07"
"S390","Guiry","2024","How many species of algae are there? A reprise. Four kingdoms, 14 phyla, 63 classes and still growing","Journal of Phycology","https://doi.org/10.1111/jpy.13431","revisión","Perspectiva basada en AlgaeBase; muestra la amplitud no cladística del término alga.","2026-08-07"
"S391","Novis y Broady","2014","Reclaiming the term algae for the Cyanobacteria","New Zealand Journal of Botany","https://doi.org/10.1080/0028825X.2014.976231","revisión","Defensa explícita de un uso tradicional funcional de alga que incluye cianobacterias; posición terminológica, no reclasificación filogenética.","2026-08-07"
"S392","Pace","2006","Time for a change","Nature","https://doi.org/10.1038/441289a","otro","Comentario que propone abandonar procariota como categoría taxonómica.","2026-08-07"
"S393","Sapp","2005","The Prokaryote-Eukaryote Dichotomy: Meanings and Mythology","Microbiology and Molecular Biology Reviews","https://doi.org/10.1128/MMBR.69.2.292-305.2005","revisión","Historia conceptual y documental de procariota/eucariota.","2026-08-07"
"S394","O’Malley y Koonin","2011","How stands the Tree of Life a century and a half after The Origin?","Biology Direct","https://doi.org/10.1186/1745-6150-6-32","revisión","Discute árbol, categorías celulares y limitaciones de esquemas dicotómicos.","2026-08-07"
"S395","Evitt","1963","A discussion and proposals concerning fossil dinoflagellates, hystrichospheres, and acritarchs, I","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.49.2.158","investigación primaria","Trabajo que introduce acritarch como categoría de afinidad incierta.","2026-08-07"
"S396","Colbath y Grenfell","1995","Review of biological affinities of Paleozoic acid-resistant, organic-walled eukaryotic algal microfossils (including “acritarchs”)","Review of Palaeobotany and Palynology","https://www.sciencedirect.com/science/article/abs/pii/003466679400148D","revisión","Examina afinidades múltiples y carácter artificial de la categoría.","2026-08-07"
"S397","The Palynological Society","2026","Palynomorph focus: Acritarchs","The Palynological Society","https://palynology.org/what-is-palynology/palynomorphs/acritarchs/","otro","Recurso profesional secundario sobre uso operacional y reclasificación de acritarchs.","2026-08-07"
"S398","Keeling","1998","A kingdom’s progress: Archezoa and the origin of eukaryotes","BioEssays","https://doi.org/10.1002/(SICI)1521-1878(199801)20:1%3C87::AID-BIES12%3E3.0.CO;2-4","revisión","Revisión temprana de la contraevidencia que debilitó Archezoa.","2026-08-07"
"S399","van der Giezen","2009","Hydrogenosomes and mitosomes: conservation and evolution of functions","Journal of Eukaryotic Microbiology","https://doi.org/10.1111/j.1550-7408.2009.00407.x","revisión","Síntesis de orgánulos derivados de mitocondrias y refutación de amitochondrialidad primaria.","2026-08-07"
"S400","Hampl et al.","2009","Phylogenomic analyses support the monophyly of Excavata and resolve relationships among eukaryotic “supergroups”","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.0807880106","investigación primaria","143 proteínas y 48 taxones; apoyo histórico a Excavata dependiente del muestreo y modelo.","2026-08-07"
"S401","Cavalier-Smith","1999","Principles of protein and lipid targeting in secondary symbiogenesis: euglenoid, dinoflagellate, and sporozoan plastid origins and the eukaryote family tree","Journal of Eukaryotic Microbiology","https://doi.org/10.1111/j.1550-7408.1999.tb04614.x","revisión","Formula el marco chromalveolate y sus predicciones de plastos secundarios y pérdidas.","2026-08-07"
"S402","Kim y Graham","2008","EEF2 Analysis Challenges the Monophyly of Archaeplastida and Chromalveolata","PLOS ONE","https://doi.org/10.1371/journal.pone.0002621","investigación primaria","Análisis de EEF2 que aporta contraevidencia a la monofilia de Archaeplastida y Chromalveolata; un solo marcador no resuelve por sí solo el árbol global.","2026-08-07"
"S403","Keeling","2009","Chromalveolates and the Evolution of Plastids by Secondary Endosymbiosis","Journal of Eukaryotic Microbiology","https://doi.org/10.1111/j.1550-7408.2008.00371.x","revisión","Discute por qué filogenias nucleares y plastidiales complican el modelo original.","2026-08-07"
"S404","Pietluch et al.","2024","A New Model and Dating for the Evolution of Complex Plastids of Red Algal Origin","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evae192","investigación primaria","Filogenias plastidiales que rechazan la monofilia original de plastos chromalveolates.","2026-08-07"
"S405","Beakes, Glockling y Sekimoto","2012","The evolutionary phylogeny of the oomycete “fungi”","Protoplasma","https://doi.org/10.1007/s00709-011-0269-2","revisión","Documenta la afinidad estramenópila de Oomycota pese a convergencias con hongos.","2026-08-07"
"S406","Fiore-Donno et al.","2010","Deep phylogeny and evolution of slime moulds (Mycetozoa)","Protist","https://doi.org/10.1016/j.protis.2009.05.002","investigación primaria","Filogenia de mohos mucilaginosos dentro de Amoebozoa.","2026-08-07"
"S407","Shadwick et al.","2009","Eumycetozoa = Amoebozoa? SSU-rDNA phylogeny of protosteloid slime molds and its significance for the amoebozoan supergroup","PLOS ONE","https://doi.org/10.1371/journal.pone.0006754","investigación primaria","Muestra distribución amoebozoa de mohos mucilaginosos y problemas de circunscripción.","2026-08-07"
"S408","Khan et al.","2018","Assembly, Functions and Evolution of Archaella, Flagella and Cilia","Current Biology","https://doi.org/10.1016/j.cub.2018.01.085","revisión","Compara ensamblaje, función y evolución de archaella, flagelos bacterianos y cilios eucariotas; distingue sistemas de motilidad no homólogos como orgánulos completos.","2026-08-07"
"S409","Martin y Schwab","2013","Current usage of symbiosis and associated terminology","International Journal of Biology","https://doi.org/10.5539/ijb.v5n1p32","revisión","Revisión terminológica sobre symbiosis, mutualism, commensalism y parasitism.","2026-08-07"
"S410","Sagan","1967","On the origin of mitosing cells","Journal of Theoretical Biology","https://doi.org/10.1016/0022-5193(67)90079-3","revisión","Formulación histórica de endosimbiosis seriada con componentes aceptados y no respaldados por igual.","2026-08-07"
"S411","Gray","2017","Lynn Margulis and the endosymbiont hypothesis: 50 years later","Molecular Biology of the Cell","https://doi.org/10.1091/mbc.E16-07-0509","revisión","Evalúa por separado los componentes mitocondrial, plastidial y espiroquetal.","2026-08-07"
"S412","Crisp y Cook","2005","Do early branching lineages signify ancestral traits?","Trends in Ecology & Evolution","https://doi.org/10.1016/j.tree.2004.11.010","revisión","Explica por qué basal no debe aplicarse a terminales vivientes como sinónimo de ancestral.","2026-08-07"
"S413","Omland, Cook y Crisp","2008","Tree thinking for all biology: the problem with reading phylogenies as ladders of progress","BioEssays","https://doi.org/10.1002/bies.20794","revisión","Discute lecturas escalonadas y lenguaje teleológico o tipológico.","2026-08-07"
"S414","McShea y Brandon","2010","Biology’s First Law: The Tendency for Diversity and Complexity to Increase in Evolutionary Systems","University of Chicago Press","https://press.uchicago.edu/ucp/books/book/chicago/B/bo8642428.html","capítulo o libro","Marco sobre complejidad multidimensional; no provee una escala universal de organismo simple.","2026-08-07"
"S415","Lidgard y Love","2018","Rethinking Living Fossils","BioScience","https://doi.org/10.1093/biosci/biy084","revisión","Analiza múltiples criterios incompatibles de living fossil y propone descomponerlos.","2026-08-07"
"S416","Sterner","2023","The living fossil concept: uses, meanings, and prospects","Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2023.1198224","revisión","Revisión conceptual reciente; el término conserva usos solo si se operacionaliza.","2026-08-07"
"S417","Thanukos","2009","Darwin’s “Extreme” Imperfection?","Evolution: Education and Outreach","https://doi.org/10.1007/s12052-008-0105-0","revisión","Explica por qué “missing link” es una denominación engañosa, por qué no se espera un registro fósil completo y por qué los fósiles transicionales no tienen que ser ancestros directos.","2026-08-07"
"S418","Burkhardt","2013","Lamarck, Evolution, and the Inheritance of Acquired Characters","Genetics","https://doi.org/10.1534/genetics.113.151852","revisión","Historia secundaria de Lamarck y de las ideas asociadas a su obra; se usa junto con una fuente institucional para la historia de “invertebrado”.","2026-08-07"
"S419","University of California Museum of Paleontology","2026","Jean-Baptiste Lamarck (1744–1829)","UCMP","https://ucmp.berkeley.edu/history/lamarck.html","divulgación o blog","Recurso institucional secundario que atribuye a Lamarck la acuñación de invertebrates.","2026-08-07"
"S420","Katscher","2004","The History of the Terms Prokaryotes and Eukaryotes","Protist","https://doi.org/10.1078/143446104774199637","revisión","Historia terminológica; localiza usos de Chatton y la elaboración posterior de la dicotomía procariota–eucariota.","2026-08-07"
"S421","Lang, O’Kelly, Nerad, Gray y Burger","2002","The closest unicellular relatives of animals","Current Biology","https://doi.org/10.1016/S0960-9822(02)01187-9","investigación primaria","Análisis molecular temprano de parientes unicelulares de animales; su muestreo y resolución son históricos frente a filogenómicas posteriores.","2026-08-07"
"S422","Rothschild","1989","Protozoa, Protista, Protoctista: what’s in a name?","Journal of the History of Biology","https://doi.org/10.1007/BF00139515","revisión","Historia detallada de las circunscripciones y usos de Protozoa, Protista y Protoctista.","2026-08-07"
"S423","Gregory","2008","Understanding Evolutionary Trees","Evolution: Education and Outreach","https://doi.org/10.1007/s12052-008-0035-x","revisión","Expone errores de lectura de árboles, incluidos basal y escalas de progreso.","2026-08-07"
"S424","Ros-Rocher, N. et al.","2026","Clonal-aggregative multicellularity tuned by salinity in a choanoflagellate","Nature 651:974–985","https://doi.org/10.1038/s41586-026-10137-y","investigación primaria","Trabajo reciente revisado por pares; combina campo, cultivo, microscopía y genómica.","2026-08-08"
"S425","Olivetta, M. et al.","2023","The nuclear-to-cytoplasmic ratio drives cellularization in the close animal relative Sphaeroforma arctica","Current Biology 33:1593–1605.e7","https://doi.org/10.1016/j.cub.2023.03.019","investigación primaria","Manipulación de tamaño y ploidía para evaluar el disparador de celularización.","2026-08-08"
"S426","Suga, H. y Ruiz-Trillo, I.","2013","Development of ichthyosporeans sheds light on the origin of metazoan multicellularity","Developmental Biology 377:284–292","https://doi.org/10.1016/j.ydbio.2013.01.009","revisión","Revisión del desarrollo ictiospóreo; no sustituye los experimentos posteriores.","2026-08-08"
"S427","Ros-Rocher, N. et al.","2023","Chemical factors induce aggregative multicellularity in a close unicellular relative of animals","Proceedings of the National Academy of Sciences USA 120:e2216668120","https://doi.org/10.1073/pnas.2216668120","investigación primaria","Identifica calcio y componentes lipoproteicos como factores de agregación.","2026-08-08"
"S428","Kidner, J. et al.","2026","Endocytosed lipids induce cell aggregation via filopodia retraction in Capsaspora","EMBO Reports","https://doi.org/10.1038/s44319-026-00760-1","investigación primaria","Trabajo reciente revisado por pares; vincula lípidos, endocitosis y retracción de filopodios.","2026-08-08"
"S429","Toret, C. et al.","2022","The cellular slime mold Fonticula alba forms a dynamic, multicellular collective while feeding on bacteria","Current Biology 32:1961–1973.e4","https://doi.org/10.1016/j.cub.2022.03.018","investigación primaria","Microscopía de alimentación colectiva y organización dinámica.","2026-08-08"
"S430","Kuzdzal-Fick, J. J. et al.","2011","High relatedness is necessary and sufficient to maintain multicellularity in Dictyostelium","Science 334:1548–1551","https://doi.org/10.1126/science.1213272","investigación primaria","Evolución experimental a alta y baja relación genética.","2026-08-08"
"S431","Ho, H. I. et al.","2013","Kin Recognition Protects Cooperators against Cheaters","Current Biology 23:1590–1595","https://doi.org/10.1016/j.cub.2013.06.049","investigación primaria","Ensayos de reconocimiento de parentesco y protección frente a tramposos.","2026-08-08"
"S432","Ratcliff, W. C. et al.","2012","Experimental evolution of multicellularity","Proceedings of the National Academy of Sciences USA 109:1595–1600","https://doi.org/10.1073/pnas.1115323109","investigación primaria","Evolución experimental de levadura snowflake mediante selección por sedimentación.","2026-08-08"
"S433","Bozdag, G. O. et al.","2023","De novo evolution of macroscopic multicellularity","Nature 617:747–754","https://doi.org/10.1038/s41586-023-06052-1","investigación primaria","Evolución experimental prolongada; cifras específicas dependen del tratamiento anaerobio.","2026-08-08"
"S434","Grau-Bové, X. et al.","2017","Dynamics of genomic innovation in the unicellular ancestry of animals","eLife 6:e26036","https://doi.org/10.7554/eLife.26036","investigación primaria","Genómica comparada de holozoos; incluye reconstrucción de intrones y repertorios.","2026-08-08"
"S435","Richter, D. J. et al.","2018","Gene family innovation, conservation and loss on the animal stem lineage","eLife 7:e34226","https://doi.org/10.7554/eLife.34226","investigación primaria","Diecinueve transcriptomas choanoflagelados adicionales; presencia de familias es probabilística y sensible a expresión.","2026-08-08"
"S436","Sebé-Pedrós, A. et al.","2010","Ancient origin of the integrin-mediated adhesion and signaling machinery","Proceedings of the National Academy of Sciences USA 107:10142–10147","https://doi.org/10.1073/pnas.1002257107","investigación primaria","Genómica comparada del adhesoma de integrinas.","2026-08-08"
"S437","Sebé-Pedrós, A. et al.","2011","Unexpected Repertoire of Metazoan Transcription Factors in the Unicellular Holozoan Capsaspora owczarzaki","Molecular Biology and Evolution 28:1241–1254","https://doi.org/10.1093/molbev/msq309","investigación primaria","Inventario y filogenias de factores de transcripción; presencia no equivale a función animal.","2026-08-08"
"S438","Sebé-Pedrós, A. et al.","2013","Early evolution of the T-box transcription factor family","Proceedings of the National Academy of Sciences USA 110:16050–16055","https://doi.org/10.1073/pnas.1309748110","investigación primaria","Filogenia y ensayos de unión del T-box de Capsaspora.","2026-08-08"
"S439","Young, S. L. et al.","2011","Premetazoan Ancestry of the Myc–Max Network","Molecular Biology and Evolution 28:2961–2971","https://doi.org/10.1093/molbev/msr132","investigación primaria","Ensayos bioquímicos de dimerización y unión a ADN de proteínas de Monosiga.","2026-08-08"
"S440","Suga, H. et al.","2012","The tyrosine kinase c-Src evolved from a preexisting kinase with a broad substrate specificity","Science Signaling 5:ra35","https://doi.org/10.1126/scisignal.2002733","investigación primaria","Reconstrucción funcional de quinasas Src en Capsaspora y animales.","2026-08-08"
"S441","Sebé-Pedrós, A. et al.","2016","The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal Multicellularity","Cell 165:1224–1237","https://doi.org/10.1016/j.cell.2016.03.034","investigación primaria","Transcriptómica y cromatina comparadas entre tres estadios de Capsaspora.","2026-08-08"
"S442","National Center for Biotechnology Information","2026","Thecamonas trahens ATCC 50062 genome assembly GCA_000142905.1","NCBI Assembly","https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000142905.1/","base de datos taxonómica","Registro de ensamblaje; anotaciones y métricas pueden cambiar entre versiones.","2026-08-08"
"S443","Grosberg, R. K. y Strathmann, R. R.","2007","The Evolution of Multicellularity: A Minor Major Transition?","Annual Review of Ecology, Evolution, and Systematics 38:621–654","https://doi.org/10.1146/annurev.ecolsys.36.102403.114735","revisión","Marco teórico sobre clonación, agregación, parentesco y conflicto.","2026-08-08"
"S444","Larson, B. T. et al.","2020","Biophysical principles of choanoflagellate self-organization","Proceedings of the National Academy of Sciences USA 117:1303–1311","https://doi.org/10.1073/pnas.1909447117","investigación primaria","Modelos y mediciones de geometría de colonias; no proporciona presupuesto energético integral.","2026-08-08"
"S445","Parfrey, L. W. y Lahr, D. J. G.","2013","Multicellularity arose several times in the evolution of eukaryotes","BioEssays 35:339–347","https://doi.org/10.1002/bies.201200143","revisión","Recuento de orígenes dependiente de definición y muestreo.","2026-08-08"
"S446","National Center for Biotechnology Information","2015","Sphaeroforma arctica JP610 genome assembly GCF_001186125.1","NCBI Datasets: Genome","https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_001186125.1/","otro","Registro de ensamblaje; las estadísticas corresponden a la versión visible consultada y pueden cambiar con nuevas anotaciones.","2026-08-08"
